36949780	201612	2081.23	62631924	0
56517888	201606	1392	62631924	0
73699617	201608	4612	62631924	0
73699617	201612	1790.03	62631924	0
19341781	201610	2758.2	J7176539	0
19341781	201609	3000	J7176539	0
17343794	201612	72045.87	79217846	0
94434413	201612	4764.33	59831021	0
94434413	201605	3394.82	59831021	0
94434413	201608	5227.09	59831021	0
94434413	201607	5995	59831021	0
94434413	201610	3313.15	59831021	0
94434413	201610	4304.15	59831021	0
11857019	201605	6750000		0
17289831	201612	455613.39		0
17630691	201611	102172.8		0
70858212	201605	3491.6		0
